timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-11-02 23:13:34,,110302.0,109837.1953125,110321.7578125,109837.1953125,110321.7578125
2025-11-03 01:12:20,3976.800048828125,109701.0,109783.703125,109783.703125,109533.7890625,109781.4140625
2025-11-03 03:14:21,4019.0,108599.0,109020.2421875,109107.515625,108674.3515625,108674.3515625
2025-11-03 04:24:45,4019.89990234375,107593.0,107975.9609375,107975.9609375,107532.7890625,107583.6796875
2025-11-03 05:16:55,4010.5,107957.0,107889.828125,107997.7890625,107816.671875,107997.7890625
2025-11-03 06:24:47,4025.0,107437.0,107592.0078125,107672.546875,107312.65625,107472.2734375
2025-11-03 07:16:14,4030.60009765625,107434.0,107488.5625,107488.5625,107300.484375,107414.5546875
2025-11-03 08:22:28,4037.0,107504.0,107493.0,107674.28125,107435.59375,107510.8203125
2025-11-03 09:19:46,4036.0,107703.0,107556.3359375,107844.625,107556.3359375,107749.03125
2025-11-03 10:18:59,4007.89990234375,107511.0,107218.859375,107505.5859375,107217.390625,107497.28125
2025-11-03 11:13:59,4006.300048828125,107488.0,106909.953125,107495.9921875,106909.953125,107495.9921875
2025-11-03 12:32:09,4014.800048828125,108211.0,107779.640625,108203.6953125,107779.640625,108203.6953125
2025-11-03 13:27:55,4030.10009765625,107673.0,107740.609375,107758.796875,107601.9140625,107678.609375
2025-11-03 14:16:11,4026.199951171875,108004.0,107892.859375,108271.5703125,107892.859375,108008.21875
2025-11-03 15:16:34,4036.60009765625,107715.0,108011.15625,108011.15625,107567.1015625,107656.828125
2025-11-03 16:18:32,4015.699951171875,105884.0,105724.4609375,105956.8203125,105369.6328125,105943.171875
2025-11-03 17:14:31,4019.5,106836.0,106690.109375,106866.640625,106565.765625,106846.640625
2025-11-03 18:22:08,4013.5,107333.0,107372.640625,107519.5859375,107110.21875,107257.59375
2025-11-03 19:12:55,4012.800048828125,106665.0,106902.9453125,106902.9453125,106598.6640625,106620.8828125
2025-11-03 20:17:50,4022.300048828125,106698.0,107027.671875,107121.203125,106666.9296875,106666.9296875
2025-11-03 21:14:55,4022.0,106612.0,106613.5078125,107027.65625,106613.5078125,106648.2421875
2025-11-03 22:15:26,4013.699951171875,106448.0,106849.65625,106849.65625,106387.6953125,106387.6953125
2025-11-03 23:14:45,4017.300048828125,106239.0,106439.6953125,106439.6953125,106034.2734375,106238.1484375
2025-11-04 01:09:21,3996.300048828125,106519.0,106487.546875,106551.3515625,106437.15625,106453.53125
2025-11-04 03:07:33,3993.60009765625,106439.0,106469.8359375,106539.8359375,106464.8046875,106464.8046875
2025-11-04 04:18:24,4001.89990234375,107021.0,107118.2578125,107231.1796875,107100.5390625,107100.5390625
2025-11-04 05:16:19,3990.699951171875,106570.0,106730.1484375,106730.1484375,106500.8359375,106578.5703125
2025-11-04 06:23:49,3980.60009765625,104963.0,104225.2109375,105135.8046875,104225.2109375,104888.8671875
2025-11-04 07:16:00,3994.199951171875,104432.0,104736.015625,104838.234375,104382.828125,104382.828125
2025-11-04 08:21:47,4005.10009765625,103800.0,104444.53125,104477.9296875,103788.0703125,103788.0703125
2025-11-04 09:18:37,4005.199951171875,103789.0,104016.2890625,104016.2890625,103687.6328125,103884.1015625
2025-11-04 10:18:35,3998.10009765625,103720.0,103727.4453125,103759.6015625,103658.5546875,103717.3203125
2025-11-04 11:14:54,4005.0,103940.0,103783.0859375,104150.921875,103775.8984375,104119.6875
2025-11-04 12:33:18,4005.300048828125,104041.0,104513.828125,104580.109375,103868.421875,104052.6015625
2025-11-04 13:31:23,4000.60009765625,103650.0,103984.9921875,103984.9921875,103579.4609375,103579.4609375
2025-11-04 14:16:09,3976.5,103926.0,103866.7265625,103970.8359375,103699.0234375,103946.0625
2025-11-04 15:18:07,3961.5,104192.0,104525.4453125,104654.125,104185.984375,104185.984375
2025-11-04 16:19:16,3971.89990234375,103003.0,103218.9296875,103445.09375,102992.296875,102992.296875
2025-11-04 17:13:05,3981.199951171875,101329.0,102140.5625,102140.5625,101233.5078125,101233.5078125
2025-11-04 18:22:16,3962.0,100416.0,101118.8984375,101118.8984375,100532.890625,100532.890625
2025-11-04 19:13:08,3946.89990234375,101054.0,101319.15625,101347.8125,101032.3671875,101057.6640625
2025-11-04 20:18:13,3943.60009765625,100311.0,100458.046875,100631.1328125,100332.9453125,100423.9765625
2025-11-04 21:14:40,3944.800048828125,100494.0,100701.0625,100774.8203125,100415.4921875,100478.171875
2025-11-04 22:14:12,3941.300048828125,100831.0,100252.7109375,100921.984375,100252.7109375,100847.2578125
2025-11-04 23:14:34,3946.0,101012.0,101159.25,101483.8515625,101055.2734375,101055.2734375
2025-11-05 01:11:16,3948.39990234375,100129.0,100562.2421875,100562.2421875,100114.0859375,100114.0859375
2025-11-05 03:08:44,3957.800048828125,101781.0,101675.921875,101782.21875,101565.5,101782.21875
2025-11-05 04:19:11,3970.800048828125,101910.0,102094.71875,102191.796875,101942.4140625,101975.1875
2025-11-05 05:16:44,3976.0,102240.0,101974.4296875,102238.6171875,101974.4296875,102238.6171875
2025-11-05 06:23:43,3974.699951171875,101784.0,101795.875,101855.03125,101556.5546875,101855.03125
2025-11-05 07:15:57,3973.5,101862.0,102104.4296875,102104.4296875,101808.5703125,101808.5703125
2025-11-05 08:21:40,3992.800048828125,101522.0,102026.765625,102026.765625,101544.3515625,101544.3515625
2025-11-05 09:17:52,3990.10009765625,101891.0,101693.6171875,102110.9140625,101638.234375,101900.015625
2025-11-05 10:17:50,3969.699951171875,101736.0,101964.3671875,101964.3671875,101761.7734375,101761.7734375
2025-11-05 11:14:49,3977.60009765625,101568.0,101429.0,101650.5390625,101429.0,101578.546875
2025-11-05 12:31:37,3977.300048828125,102466.0,102076.40625,102593.0078125,101956.9140625,102383.5390625
2025-11-05 13:29:27,3977.300048828125,102518.0,102655.3359375,102743.6015625,102309.8046875,102488.515625
2025-11-05 14:15:56,3985.199951171875,102735.0,102972.984375,102972.984375,102732.1484375,102732.1484375
2025-11-05 15:16:52,3982.5,103016.0,103194.046875,103395.5625,102876.9453125,103186.6171875
2025-11-05 16:20:39,3991.10009765625,103272.0,103708.40625,103756.578125,103289.9765625,103327.9453125
2025-11-05 17:15:22,3996.10009765625,103453.0,103930.3828125,103930.3828125,103411.0703125,103492.2890625
2025-11-05 18:22:03,3992.5,103994.0,103805.078125,104050.09375,103781.265625,104035.5234375
2025-11-05 19:13:41,3993.39990234375,104129.0,104346.71875,104346.71875,104104.234375,104142.125
2025-11-05 20:18:12,3998.699951171875,104441.0,104084.8203125,104501.3515625,103981.109375,104501.3515625
2025-11-05 21:14:57,3995.199951171875,103711.0,103863.734375,103863.734375,103657.578125,103663.0859375
2025-11-05 22:15:15,3990.39990234375,103470.0,103674.8671875,103674.8671875,103436.0,103457.3828125
2025-11-05 23:14:58,3978.10009765625,103734.0,103772.78125,103820.1640625,103692.8671875,103746.96875
2025-11-06 01:10:28,3983.39990234375,103309.0,103623.109375,103623.109375,103404.0078125,103404.0078125
2025-11-06 03:11:33,3991.39990234375,103406.0,103374.8671875,103483.34375,103374.8671875,103380.8828125
2025-11-06 04:22:05,3993.300048828125,103742.0,103622.421875,103818.7109375,103587.421875,103779.0703125
2025-11-06 05:16:36,3998.5,103486.0,104001.4921875,104007.65625,103431.359375,103431.359375
2025-11-06 06:23:49,3996.699951171875,103380.0,103122.2734375,103432.6640625,103109.265625,103408.5703125
2025-11-06 07:15:40,4007.199951171875,103354.0,103340.6015625,103492.6640625,103211.484375,103316.375
2025-11-06 08:21:54,4016.10009765625,103384.0,103189.03125,103384.8203125,103024.3984375,103384.8203125
2025-11-06 09:17:37,4022.89990234375,103087.0,103194.09375,103250.203125,102900.890625,103100.0703125
2025-11-06 10:18:21,4017.300048828125,102918.0,102844.6875,102899.078125,102687.1875,102848.7265625
2025-11-06 11:14:22,4019.300048828125,102858.0,102811.171875,102866.34375,102811.171875,102866.34375
2025-11-06 12:31:24,4021.199951171875,102795.0,103199.8984375,103265.6328125,102788.953125,102792.1328125
2025-11-06 13:29:29,4021.800048828125,103488.0,102612.5546875,103516.9375,102607.1875,103516.9375
2025-11-06 14:16:24,4017.10009765625,102994.0,102947.015625,102979.3203125,102777.625,102979.3203125
2025-11-06 15:17:24,3991.89990234375,102178.0,101978.9453125,102308.7578125,101947.3671875,102222.3359375
2025-11-06 16:20:43,3993.89990234375,101696.0,101975.71875,102233.875,101686.4609375,101708.0859375
2025-11-06 17:15:48,3992.699951171875,101053.0,100921.875,101336.3671875,100798.7421875,101137.421875
2025-11-06 18:22:53,3990.60009765625,100996.0,101752.3515625,101752.3515625,100943.703125,100943.703125
2025-11-06 19:13:40,3995.0,101743.0,101635.796875,101804.2734375,101635.796875,101752.390625
2025-11-06 20:19:32,3993.60009765625,101148.0,101365.96875,101526.890625,101254.2890625,101254.2890625
2025-11-06 21:14:17,3988.89990234375,100786.0,100860.140625,100934.2578125,100676.2890625,100766.921875
2025-11-06 22:15:22,3984.800048828125,101101.0,101067.796875,101320.296875,101067.796875,101164.2109375
2025-11-06 23:14:56,3986.39990234375,101352.0,101416.2109375,101416.2109375,101208.046875,101352.2265625
2025-11-07 01:10:05,3995.60009765625,101252.0,101458.734375,101483.6328125,101372.8984375,101372.8984375
2025-11-07 03:08:02,4002.89990234375,102171.0,101852.4765625,102124.5625,101852.4765625,102124.5625
2025-11-07 04:18:39,3998.0,101661.0,101866.6953125,101913.6484375,101537.8046875,101537.8046875
2025-11-07 05:16:27,4004.300048828125,102321.0,101973.1640625,102431.7421875,101973.1640625,102311.875
2025-11-07 06:23:35,4002.10009765625,102304.0,102385.6796875,102429.765625,102243.859375,102321.7578125
2025-11-07 07:15:36,4015.800048828125,101885.0,101844.1953125,101917.578125,101829.0078125,101891.6171875
2025-11-07 08:21:19,4017.10009765625,101840.0,101967.6640625,101967.6640625,101829.53125,101829.53125
2025-11-07 09:16:45,4016.800048828125,101327.0,101453.453125,101453.453125,101175.109375,101341.9375
2025-11-07 10:17:30,4014.800048828125,100897.0,100963.8359375,101171.5,100932.1171875,100963.984375
2025-11-07 11:13:58,4018.89990234375,100338.0,100743.0234375,100743.0234375,100364.265625,100399.6484375
2025-11-07 12:30:32,4010.199951171875,99869.0,100349.6015625,100524.8828125,99950.125,99950.125
2025-11-07 13:25:28,4003.5,100216.0,99573.078125,100426.1640625,99436.9921875,100426.1640625
2025-11-07 14:15:34,4002.89990234375,100344.0,100266.640625,100334.3515625,99981.7421875,100334.3515625
2025-11-07 15:16:05,4004.0,100956.0,100681.8203125,101041.5234375,100417.7890625,100879.7578125
2025-11-07 16:16:36,4003.5,100527.0,100764.2109375,100832.171875,100532.4296875,100532.4296875
2025-11-07 17:14:19,4014.199951171875,101215.0,101089.5078125,101110.3828125,100911.8828125,101087.0546875
2025-11-07 18:21:41,4012.5,102602.0,102316.8828125,102691.984375,102312.6484375,102485.0625
2025-11-07 19:13:14,4014.300048828125,102463.0,102483.3828125,102580.3203125,102474.90625,102483.2109375
2025-11-07 20:16:11,4013.300048828125,103281.0,103339.796875,103346.0234375,102958.6875,103318.5390625
2025-11-07 21:11:45,4011.89990234375,103389.0,103766.359375,103766.359375,103396.8828125,103433.8046875
2025-11-07 22:14:38,4007.800048828125,103900.0,103839.625,104036.640625,103776.6875,103923.734375
2025-11-07 23:14:47,4007.800048828125,103634.0,103608.46875,103652.0703125,103467.703125,103643.8359375
2025-11-08 01:06:50,4007.800048828125,102825.0,102617.6953125,102876.0859375,102617.6953125,102876.0859375
2025-11-08 02:59:49,4007.800048828125,102786.0,102926.21875,103254.578125,102728.140625,102760.2734375
2025-11-08 03:37:32,4007.800048828125,103020.0,102835.8203125,103237.3984375,102835.8203125,103034.984375
2025-11-08 04:17:46,4007.800048828125,102606.0,102630.40625,102663.1015625,102593.3203125,102593.3203125
2025-11-08 05:14:45,4007.800048828125,102518.0,102531.1171875,102659.265625,102513.8125,102575.7265625
2025-11-08 06:20:49,4007.800048828125,102312.0,102257.390625,102310.109375,102136.828125,102310.109375
2025-11-08 07:14:00,4007.800048828125,102181.0,102192.046875,102202.1015625,102144.1484375,102152.6875
2025-11-08 08:18:38,4007.800048828125,102206.0,102309.9921875,102413.5078125,102271.5625,102305.5703125
2025-11-08 09:14:27,4007.800048828125,102213.0,102413.7890625,102413.7890625,102220.4453125,102220.4453125
2025-11-08 10:14:44,4007.800048828125,102313.0,102352.109375,102352.109375,102263.8359375,102315.609375
2025-11-08 11:12:07,4007.800048828125,102513.0,102474.34375,102527.5234375,102433.921875,102513.65625
2025-11-08 12:27:03,4007.800048828125,101850.0,101853.484375,102006.515625,101732.8359375,101857.3515625
2025-11-08 13:21:08,4009.800048828125,101943.0,102000.375,102027.5546875,101751.2578125,102010.1015625
2025-11-08 14:13:12,4007.800048828125,101642.0,101772.140625,101799.1015625,101613.546875,101673.21875
2025-11-08 15:13:46,4007.800048828125,101788.0,101819.6171875,101878.890625,101790.9765625,101853.75
2025-11-08 16:16:49,4007.800048828125,101853.0,101678.3046875,101895.4140625,101535.1015625,101895.4140625
2025-11-08 17:12:24,4007.800048828125,101616.0,101834.5,101834.5,101592.9453125,101624.4765625
2025-11-08 18:19:54,4009.800048828125,101967.0,101956.0546875,101982.0703125,101918.9609375,101968.78125
2025-11-08 19:12:01,4009.800048828125,102116.0,102169.140625,102169.140625,102100.2265625,102110.2734375
2025-11-08 20:15:21,4007.800048828125,102002.0,101955.2890625,102027.3125,101955.2890625,102012.390625
2025-11-08 21:12:52,4007.800048828125,102063.0,102032.0625,102096.0234375,102032.0625,102077.1484375
2025-11-08 22:13:10,4007.800048828125,102209.0,102267.8046875,102267.8046875,102200.9921875,102222.3984375
2025-11-08 23:13:25,4009.800048828125,102355.0,102365.5078125,102378.1171875,102339.6875,102370.453125
2025-11-09 01:12:58,4007.800048828125,101857.0,101760.6328125,101979.9453125,101760.6328125,101955.0390625
2025-11-09 03:10:32,4007.800048828125,101577.0,101613.8359375,101671.625,101578.0,101589.015625
2025-11-09 04:18:24,4009.800048828125,101832.0,101634.7421875,101810.15625,101632.546875,101810.15625
2025-11-09 05:14:50,,101718.0,101701.4765625,101752.375,101660.859375,101743.40625
2025-11-09 06:21:28,,101860.0,101895.65625,101912.5,101830.4765625,101880.6953125
2025-11-09 07:14:27,,101791.0,101727.2109375,101792.8671875,101699.65625,101792.8671875
2025-11-09 08:17:51,,101945.0,101922.34375,101950.578125,101887.65625,101950.578125
2025-11-09 09:14:15,,101996.0,101961.296875,102008.609375,101961.296875,102008.609375
2025-11-09 10:14:31,,101543.0,101638.2890625,101638.2890625,101524.90625,101554.9921875
2025-11-09 11:11:48,,102031.0,101849.7109375,102044.203125,101849.7109375,102029.75
2025-11-09 12:27:15,,102292.0,102208.90625,102384.4765625,102127.078125,102314.984375
2025-11-09 13:21:09,,102369.0,102065.234375,102403.0390625,102065.234375,102371.59375
2025-11-09 14:12:48,,102985.0,102901.2578125,102901.2578125,102775.5078125,102815.328125
2025-11-09 15:13:25,,103375.0,102996.1328125,103390.8203125,102996.1328125,103390.8203125
2025-11-09 16:16:39,,103394.0,103730.7734375,103822.265625,103459.9921875,103478.421875
2025-11-09 17:12:17,,103688.0,103819.6953125,103915.578125,103688.796875,103707.65625
2025-11-09 18:19:26,,103541.0,103617.9453125,103710.9296875,103566.203125,103566.203125
2025-11-09 19:11:30,,104367.0,104507.8203125,104571.34375,104378.2890625,104490.1640625
2025-11-09 20:15:31,,104512.0,104788.0625,104987.3984375,104477.078125,104506.8359375
2025-11-09 21:13:02,,104493.0,104622.8828125,104635.6171875,104521.9296875,104521.9296875
2025-11-09 22:14:22,,104262.0,104504.6171875,104594.0859375,104205.515625,104248.546875
2025-11-09 23:13:45,,104886.0,104675.6484375,105253.3046875,104675.6484375,104926.84375
2025-11-10 01:12:53,4027.300048828125,106468.0,106284.1640625,106511.2890625,106151.7421875,106156.328125
2025-11-10 03:16:23,4056.199951171875,105892.0,106066.484375,106209.71875,105861.609375,105892.1953125
2025-11-10 04:23:46,4063.89990234375,105959.0,106021.4296875,106237.7578125,105981.1796875,105981.1796875
2025-11-10 05:16:57,4060.199951171875,106325.0,106168.328125,106328.421875,106160.9609375,106328.421875
2025-11-10 06:25:17,4076.699951171875,106139.0,106062.6640625,106214.5078125,106062.6640625,106181.6171875
2025-11-10 07:16:16,4083.39990234375,106496.0,106216.3046875,106510.4921875,106214.484375,106510.4921875
2025-11-10 08:23:03,4087.39990234375,106263.0,106442.296875,106513.96875,106253.171875,106266.2578125
2025-11-10 09:19:35,4088.10009765625,105985.0,105946.9296875,106071.9375,105946.9296875,106017.5625
2025-11-10 10:19:16,4088.10009765625,106329.0,106424.65625,106424.65625,106275.7734375,106342.609375
2025-11-10 11:14:08,4088.699951171875,106029.0,106001.7890625,106062.7265625,105944.421875,106062.7265625
2025-11-10 12:31:19,4101.5,105907.0,106184.328125,106184.328125,105883.9140625,105939.046875
2025-11-10 13:28:51,4109.2001953125,106113.0,105929.4453125,106493.5234375,105913.2109375,106218.9765625
2025-11-10 14:16:38,4097.7001953125,106213.0,106491.734375,106491.734375,106214.3515625,106214.3515625
2025-11-10 15:17:34,4098.89990234375,105083.0,104893.6796875,105309.421875,104836.09375,105012.625
2025-11-10 16:20:29,4098.10009765625,105216.0,105024.46875,105321.6875,104941.3203125,105196.6015625
2025-11-10 17:14:43,4103.7998046875,105261.0,105237.1484375,105440.5859375,105198.7265625,105324.1640625
2025-11-10 18:22:21,4112.2001953125,105827.0,105907.953125,106008.5078125,105719.6875,105869.5234375
2025-11-10 19:13:08,4115.89990234375,105635.0,105521.9765625,105658.796875,105395.484375,105658.796875
2025-11-10 20:18:37,4121.2998046875,106083.0,105769.5625,106206.28125,105769.5625,106164.4921875
2025-11-10 21:14:45,4119.2998046875,105677.0,105993.203125,105993.203125,105628.5078125,105694.703125
2025-11-10 22:15:59,4123.39990234375,105396.0,105569.3125,105754.09375,105343.1484375,105343.1484375
2025-11-10 23:15:41,4123.7998046875,106126.0,106025.9296875,106145.8125,105996.4765625,106111.796875
